"No.","Time","Source","Destination","Protocol","Length","Info"
"2230","16.095028","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2231","16.095132","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2232","16.095133","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2233","16.096353","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2234","16.107874","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2235","16.107875","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2236","16.109876","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2237","16.110467","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2238","16.117358","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2239","16.117364","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2240","16.117801","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2241","16.117802","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2242","16.130642","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2243","16.130719","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2244","16.130720","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2245","16.137509","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2246","16.137515","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2247","16.137940","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2248","16.138658","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","121","8801  >  65102 Len=79"
"2249","16.145495","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2250","16.148329","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2251","16.148734","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2252","16.148735","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2253","16.151993","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2254","16.152000","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2255","16.162763","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2256","16.162840","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2257","16.162841","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2258","16.166476","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2259","16.166805","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2260","16.167733","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2261","16.178616","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2262","16.178621","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2263","16.178679","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2264","16.178680","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2265","16.182532","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2266","16.183025","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2267","16.189497","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2268","16.189504","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2269","16.189891","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2270","16.189891","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2271","16.201670","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2272","16.201737","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2273","16.201738","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2274","16.203211","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2275","16.203780","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2276","16.216831","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2277","16.216833","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2278","16.216833","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2279","16.219703","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2280","16.219710","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2281","16.221824","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2282","16.223265","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2283","16.225866","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","TLSv1.2","1354","Application Data, Application Data, Application Data"
"2284","16.225872","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","TLSv1.2","225","Application Data"
"2285","16.225925","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","TLSv1.2","116","Application Data"
"2286","16.226044","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","TCP","66","50242  >  443 [ACK] Seq=43030 Ack=16628 Win=129600 Len=0 TSval=532768456 TSecr=605916243"
"2287","16.226044","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","TCP","66","50242  >  443 [ACK] Seq=43030 Ack=16678 Win=129536 Len=0 TSval=532768456 TSecr=605916246"
"2288","16.226602","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2289","16.227005","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2290","16.227006","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2291","16.227696","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2292","16.239034","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","TLSv1.2","116","Application Data"
"2293","16.239141","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2294","16.239198","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2295","16.242124","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2296","16.243614","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2297","16.243805","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2298","16.244292","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2299","16.254404","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2300","16.254603","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2301","16.254799","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2302","16.254859","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2303","16.254874","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2304","16.266949","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2305","16.266950","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2306","16.279566","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2307","16.279631","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2308","16.279632","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2309","16.279911","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2310","16.280524","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2311","16.280823","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","122","65102  >  8801 Len=80"
"2312","16.281713","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2313","16.281952","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","TCP","66","443  >  50242 [ACK] Seq=16678 Ack=43080 Win=64256 Len=0 TSval=605916288 TSecr=532768469"
"2314","16.282407","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2315","16.292306","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2316","16.292312","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2317","16.292749","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2318","16.292841","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2319","16.292886","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2320","16.300329","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2321","16.300589","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2322","16.300716","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2323","16.312825","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2324","16.312873","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2325","16.313017","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2326","16.316093","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2327","16.319213","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2328","16.319456","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2329","16.319508","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2330","16.321431","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2331","16.332910","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2332","16.332987","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2333","16.334239","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2334","16.334792","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2335","16.341401","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2336","16.341636","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2337","16.341692","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2338","16.342479","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2339","16.349613","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2340","16.349816","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2341","16.350134","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2342","16.350227","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2343","16.362511","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2344","16.362570","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2345","16.372783","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2346","16.372842","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2347","16.374520","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2348","16.375647","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2349","16.386108","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2350","16.386180","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2351","16.386180","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2352","16.387868","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2353","16.388262","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2354","16.398732","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2355","16.398733","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2356","16.401585","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2357","16.403037","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2358","16.407871","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2359","16.407877","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2360","16.408316","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2361","16.408317","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2362","16.415811","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2363","16.416711","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2364","16.417093","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2365","16.417094","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2366","16.423957","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2367","16.423963","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2368","16.427140","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2369","16.427535","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2370","16.427536","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2371","16.436806","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2372","16.437197","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2373","16.437260","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2374","16.437491","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2375","16.437953","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","122","8801  >  65102 Len=80"
"2376","16.441366","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2377","16.442598","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2378","16.449216","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2379","16.449223","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2380","16.449729","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2381","16.449730","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2382","16.462008","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2383","16.462009","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2384","16.462083","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2385","16.466824","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2386","16.467171","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2387","16.469071","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2388","16.481396","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2389","16.481474","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2390","16.483471","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2391","16.486026","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2392","16.487445","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2393","16.487689","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2394","16.487812","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2395","16.487813","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2396","16.495843","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2397","16.498191","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2398","16.498628","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2399","16.498629","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2400","16.509030","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2401","16.509031","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2402","16.516774","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2403","16.517195","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2404","16.518640","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2405","16.524433","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2406","16.524441","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2407","16.530822","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2408","16.530830","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2409","16.531218","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2410","16.531219","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2411","16.531220","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2412","16.543454","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2413","16.543482","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2414","16.543550","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2415","16.543660","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2416","16.551708","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2417","16.551714","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2418","16.552155","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2419","16.552156","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2420","16.562151","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2421","16.562160","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2422","16.562606","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2423","16.562607","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2424","16.572810","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2425","16.572811","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2426","16.583255","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2427","16.583256","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2428","16.590444","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2429","16.590853","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2430","16.590854","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2431","16.590855","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","122","65102  >  8801 Len=80"
"2432","16.592501","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2433","16.596097","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2434","16.598172","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2435","16.598535","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2436","16.602707","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2437","16.602713","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2438","16.608571","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2439","16.608959","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2440","16.608960","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2441","16.610589","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2442","16.617183","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2443","16.617189","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2444","16.617623","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2445","16.617624","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
